years,place,lat,lon
7,Boise,43.6187,-116.2146
11,Cheyenne,41.1400,-104.8202
0.8,Salt Lake City,40.7608,-111.8910
11,Laramie,41.3114,-105.5911
1,Urbana,40.1106,-88.2073
0.2,Providence,41.8240,-71.4128
9,Boulder,40.0150,-105.2705
0.2,Iowa City,41.6611,-91.5302
12,Boston,42.3601,-71.0589
